,value_time,variable_name,nws_lid,measurement_unit,value,elevation
1483,2024-09-26 04:05:00+00:00,stage height,BFCN7,ft,6.81,2081.21
1484,2024-09-26 04:35:00+00:00,stage height,BFCN7,ft,6.84,2081.24
1485,2024-09-26 05:05:00+00:00,stage height,BFCN7,ft,6.85,2081.25
1486,2024-09-26 05:35:00+00:00,stage height,BFCN7,ft,6.9,2081.2998
1487,2024-09-26 06:05:00+00:00,stage height,BFCN7,ft,6.96,2081.3599
1488,2024-09-26 06:35:00+00:00,stage height,BFCN7,ft,7.05,2081.45
1489,2024-09-26 07:05:00+00:00,stage height,BFCN7,ft,7.12,2081.52
1490,2024-09-26 07:30:00+00:00,stage height,BFCN7,ft,7.22,2081.6199
1491,2024-09-26 07:35:00+00:00,stage height,BFCN7,ft,7.26,2081.66
1492,2024-09-26 07:50:00+00:00,stage height,BFCN7,ft,7.36,2081.76
1493,2024-09-26 08:05:00+00:00,stage height,BFCN7,ft,7.42,2081.8198
1494,2024-09-26 08:30:00+00:00,stage height,BFCN7,ft,7.53,2081.93
1495,2024-09-26 08:35:00+00:00,stage height,BFCN7,ft,7.53,2081.93
1496,2024-09-26 09:05:00+00:00,stage height,BFCN7,ft,7.63,2082.0298
1497,2024-09-26 09:25:00+00:00,stage height,BFCN7,ft,7.73,2082.13
1498,2024-09-26 10:10:00+00:00,stage height,BFCN7,ft,7.84,2082.24
1499,2024-09-26 10:25:00+00:00,stage height,BFCN7,ft,7.95,2082.3499
1500,2024-09-26 10:35:00+00:00,stage height,BFCN7,ft,7.97,2082.3699
1501,2024-09-26 11:05:00+00:00,stage height,BFCN7,ft,8.07,2082.47
1502,2024-09-26 11:25:00+00:00,stage height,BFCN7,ft,8.18,2082.5798
1503,2024-09-26 11:35:00+00:00,stage height,BFCN7,ft,8.22,2082.6199
1504,2024-09-26 12:05:00+00:00,stage height,BFCN7,ft,8.34,2082.74
1505,2024-09-26 12:30:00+00:00,stage height,BFCN7,ft,8.44,2082.8398
1506,2024-09-26 12:35:00+00:00,stage height,BFCN7,ft,8.46,2082.8599
1507,2024-09-26 13:00:00+00:00,stage height,BFCN7,ft,8.56,2082.96
1508,2024-09-26 13:05:00+00:00,stage height,BFCN7,ft,8.58,2082.98
1509,2024-09-26 13:35:00+00:00,stage height,BFCN7,ft,8.64,2083.0398
1510,2024-09-26 14:00:00+00:00,stage height,BFCN7,ft,8.74,2083.14
1511,2024-09-26 14:05:00+00:00,stage height,BFCN7,ft,8.76,2083.16
1512,2024-09-26 14:35:00+00:00,stage height,BFCN7,ft,8.83,2083.23
1513,2024-09-26 15:00:00+00:00,stage height,BFCN7,ft,8.94,2083.3398
1514,2024-09-26 15:05:00+00:00,stage height,BFCN7,ft,8.94,2083.3398
1515,2024-09-26 15:35:00+00:00,stage height,BFCN7,ft,9.02,2083.42
1516,2024-09-26 16:05:00+00:00,stage height,BFCN7,ft,9.12,2083.52
1517,2024-09-26 16:35:00+00:00,stage height,BFCN7,ft,9.14,2083.5398
1518,2024-09-26 17:05:00+00:00,stage height,BFCN7,ft,9.17,2083.5698
1519,2024-09-26 18:05:00+00:00,stage height,BFCN7,ft,9.18,2083.5798
1520,2024-09-26 18:35:00+00:00,stage height,BFCN7,ft,9.16,2083.5598
1521,2024-09-26 19:05:00+00:00,stage height,BFCN7,ft,9.15,2083.5498
1522,2024-09-26 19:35:00+00:00,stage height,BFCN7,ft,9.13,2083.5298
1523,2024-09-26 20:05:00+00:00,stage height,BFCN7,ft,9.11,2083.51
1524,2024-09-26 20:35:00+00:00,stage height,BFCN7,ft,9.09,2083.49
1525,2024-09-26 21:05:00+00:00,stage height,BFCN7,ft,9.08,2083.48
1526,2024-09-26 21:35:00+00:00,stage height,BFCN7,ft,9.07,2083.47
1527,2024-09-26 22:05:00+00:00,stage height,BFCN7,ft,9.05,2083.45
1528,2024-09-26 22:35:00+00:00,stage height,BFCN7,ft,9.04,2083.44
1529,2024-09-26 23:05:00+00:00,stage height,BFCN7,ft,9.03,2083.43
1530,2024-09-26 23:35:00+00:00,stage height,BFCN7,ft,9.01,2083.41
1531,2024-09-27 00:05:00+00:00,stage height,BFCN7,ft,8.99,2083.39
1532,2024-09-27 00:35:00+00:00,stage height,BFCN7,ft,8.97,2083.3699
1533,2024-09-27 01:05:00+00:00,stage height,BFCN7,ft,8.96,2083.3599
1534,2024-09-27 01:35:00+00:00,stage height,BFCN7,ft,8.97,2083.3699
1535,2024-09-27 02:05:00+00:00,stage height,BFCN7,ft,8.97,2083.3699
1536,2024-09-27 02:35:00+00:00,stage height,BFCN7,ft,9.0,2083.4
1537,2024-09-27 03:05:00+00:00,stage height,BFCN7,ft,9.03,2083.43
1538,2024-09-27 03:35:00+00:00,stage height,BFCN7,ft,9.07,2083.47
1539,2024-09-27 04:05:00+00:00,stage height,BFCN7,ft,9.1,2083.5
1540,2024-09-27 04:35:00+00:00,stage height,BFCN7,ft,9.17,2083.5698
1541,2024-09-27 05:05:00+00:00,stage height,BFCN7,ft,9.24,2083.64
1542,2024-09-27 05:35:00+00:00,stage height,BFCN7,ft,9.34,2083.74
1543,2024-09-27 06:05:00+00:00,stage height,BFCN7,ft,9.44,2083.8398
1544,2024-09-27 06:35:00+00:00,stage height,BFCN7,ft,9.54,2083.94
1545,2024-09-27 07:00:00+00:00,stage height,BFCN7,ft,9.65,2084.0498
1546,2024-09-27 07:05:00+00:00,stage height,BFCN7,ft,9.67,2084.0698
1547,2024-09-27 07:30:00+00:00,stage height,BFCN7,ft,9.77,2084.17
1548,2024-09-27 07:35:00+00:00,stage height,BFCN7,ft,9.79,2084.19
1549,2024-09-27 08:00:00+00:00,stage height,BFCN7,ft,9.91,2084.3098
1550,2024-09-27 08:05:00+00:00,stage height,BFCN7,ft,9.91,2084.3098
1551,2024-09-27 08:20:00+00:00,stage height,BFCN7,ft,10.02,2084.42
1552,2024-09-27 08:35:00+00:00,stage height,BFCN7,ft,10.13,2084.5298
1553,2024-09-27 08:50:00+00:00,stage height,BFCN7,ft,10.23,2084.63
1554,2024-09-27 09:05:00+00:00,stage height,BFCN7,ft,10.33,2084.73
1555,2024-09-27 09:25:00+00:00,stage height,BFCN7,ft,10.43,2084.8298
1556,2024-09-27 09:35:00+00:00,stage height,BFCN7,ft,10.49,2084.89
1557,2024-09-27 09:55:00+00:00,stage height,BFCN7,ft,10.6,2085.0
1558,2024-09-27 10:05:00+00:00,stage height,BFCN7,ft,10.64,2085.0398
1559,2024-09-27 10:20:00+00:00,stage height,BFCN7,ft,10.75,2085.15
1560,2024-09-27 10:30:00+00:00,stage height,BFCN7,ft,10.86,2085.26
1561,2024-09-27 10:35:00+00:00,stage height,BFCN7,ft,10.85,2085.25
1562,2024-09-27 10:45:00+00:00,stage height,BFCN7,ft,10.95,2085.3499
1563,2024-09-27 11:00:00+00:00,stage height,BFCN7,ft,11.07,2085.47
1564,2024-09-27 11:05:00+00:00,stage height,BFCN7,ft,11.1,2085.5
1565,2024-09-27 11:20:00+00:00,stage height,BFCN7,ft,11.21,2085.6099
1566,2024-09-27 11:30:00+00:00,stage height,BFCN7,ft,11.33,2085.73
1567,2024-09-27 11:35:00+00:00,stage height,BFCN7,ft,11.38,2085.7798
1568,2024-09-27 11:45:00+00:00,stage height,BFCN7,ft,11.48,2085.88
1569,2024-09-27 12:00:00+00:00,stage height,BFCN7,ft,11.6,2086.0
1570,2024-09-27 12:05:00+00:00,stage height,BFCN7,ft,11.71,2086.1099
1571,2024-09-27 12:15:00+00:00,stage height,BFCN7,ft,11.82,2086.22
1572,2024-09-27 12:20:00+00:00,stage height,BFCN7,ft,11.93,2086.3298
1573,2024-09-27 12:25:00+00:00,stage height,BFCN7,ft,12.04,2086.44
1574,2024-09-27 12:35:00+00:00,stage height,BFCN7,ft,12.21,2086.6099
1575,2024-09-27 12:40:00+00:00,stage height,BFCN7,ft,12.33,2086.73
1576,2024-09-27 12:45:00+00:00,stage height,BFCN7,ft,12.46,2086.8599
1577,2024-09-27 12:50:00+00:00,stage height,BFCN7,ft,12.57,2086.97
1578,2024-09-27 12:55:00+00:00,stage height,BFCN7,ft,12.7,2087.0999
1579,2024-09-27 13:00:00+00:00,stage height,BFCN7,ft,12.8,2087.2
1580,2024-09-27 13:05:00+00:00,stage height,BFCN7,ft,12.9,2087.2998
1581,2024-09-27 13:10:00+00:00,stage height,BFCN7,ft,13.01,2087.41
1582,2024-09-27 13:15:00+00:00,stage height,BFCN7,ft,13.11,2087.51
1583,2024-09-27 13:20:00+00:00,stage height,BFCN7,ft,13.22,2087.6199
1584,2024-09-27 13:25:00+00:00,stage height,BFCN7,ft,13.33,2087.73
1585,2024-09-27 13:30:00+00:00,stage height,BFCN7,ft,13.45,2087.8499
1586,2024-09-27 13:35:00+00:00,stage height,BFCN7,ft,13.53,2087.93
1587,2024-09-27 13:40:00+00:00,stage height,BFCN7,ft,13.63,2088.0298
1588,2024-09-27 13:45:00+00:00,stage height,BFCN7,ft,13.75,2088.15
1589,2024-09-27 13:50:00+00:00,stage height,BFCN7,ft,13.88,2088.2798
1590,2024-09-27 13:55:00+00:00,stage height,BFCN7,ft,14.0,2088.4
1591,2024-09-27 14:00:00+00:00,stage height,BFCN7,ft,14.1,2088.5
1592,2024-09-27 14:05:00+00:00,stage height,BFCN7,ft,14.29,2088.69
1593,2024-09-27 14:10:00+00:00,stage height,BFCN7,ft,14.41,2088.8098
1594,2024-09-27 14:15:00+00:00,stage height,BFCN7,ft,14.52,2088.92
1595,2024-09-27 14:20:00+00:00,stage height,BFCN7,ft,14.63,2089.0298
1596,2024-09-27 14:25:00+00:00,stage height,BFCN7,ft,14.84,2089.24
1597,2024-09-27 14:30:00+00:00,stage height,BFCN7,ft,14.96,2089.3599
